Observer;Cemetary (No.);"Sample
(No.)";Sample_ID;Year of birth;Year of death;Age;Gender
HG;2;33;2_33;1890;1969;79;M
HG;2;34;2_34;1943;2020;77;F
HG;2;35;2_35;1941;2012;71;M
HG;2;36;2_36;1919;1992;73;M
HG;2;37;2_37;1920;2001;81;M
HG;2;38;2_38;1939;2022;83;M
HG;2;39;2_39;1931;2005;74;F
HG;2;40;2_40;1915;2003;88;M
HG;2;41;2_41;1944;2003;59;M
HG;2;42;2_42;1930;2008;78;F
HG;2;43;2_43;1950;2007;57;F
HG;2;44;2_44;1917;1977;60;F
HG;2;45;2_45;1936;2025;89;F
HG;2;46;2_46;1920;2012;92;F
HG;2;47;2_47;1892;1970;78;F
HG;2;48;2_48;1933;2020;87;F
HG;2;49;2_49;1931;2017;86;F
HG;2;50;2_50;1920;2000;80;F
VA;1;1;1_1;1870;1967;97;F
VA;1;2;1_2;1913;1996;83;M
VA;1;3;1_3;1910;2009;99;F
VA;1;4;1_4;1912;2009;97;F
VA;1;5;1_5;1937;2024;87;F
VA;1;6;1_6;1930;2016;86;M
VA;1;7;1_7;1938;2016;78;M
VA;1;8;1_8;1930;2021;91;M
VA;1;9;1_9;1934;2019;85;F
VA;1;10;1_10;1915;1984;69;F
VA;1;11;1_11;1868;1962;94;F
VA;1;12;1_12;1998;2016;18;M
VA;1;13;1_13;1910;1999;89;F
VA;1;14;1_14;1908;1980;72;M
VA;1;15;1_15;1908;1969;61;F
VA;1;16;1_16;1904;2004;100;F
VA;1;17;1_17;1911;1988;77;F
VA;1;18;1_18;1928;1957;29;M
VA;1;19;1_19;1913;1999;86;F
VA;1;20;1_20;1905;1973;68;F
VA;1;21;1_21;1941;2020;79;F
VA;1;22;1_22;1874;1969;95;F
VA;1;23;1_23;1947;2013;66;M
VA;1;24;1_24;1909;1994;85;F
VA;1;25;1_25;1915;1993;78;M
VA;1;26;1_26;2002;2018;16;M
VA;1;27;1_27;1941;2011;70;F
VA;1;28;1_28;1948;2003;55;F
VA;1;29;1_29;1946;2014;68;M
VA;1;30;1_30;1938;2016;78;F
VA;1;31;1_31;1950;2021;71;M
VA;1;32;1_32;1938;2018;80;F
VA;1;33;1_33;1922;2007;85;M
VA;1;34;1_34;1947;2014;67;F
VA;1;35;1_35;1922;2009;87;M
VA;1;36;1_36;1939;2017;78;M
VA;1;37;1_37;1916;1972;56;M
VA;1;38;1_38;1950;2004;54;F
VA;1;39;1_39;1939;2020;81;F
VA;1;40;1_40;1927;2017;90;M
VA;1;41;1_41;1937;2024;87;M
VA;1;42;1_42;1918;1982;64;M
VA;1;43;1_43;1915;2004;89;M
VA;1;44;1_44;1915;1999;84;M
VA;1;45;1_45;1899;1948;49;M
VA;1;46;1_46;1932;2024;92;F
VA;1;47;1_47;1943;2001;58;F
VA;1;48;1_48;1926;2019;93;M
VA;1;49;1_49;1926;2007;81;F
VA;1;50;1_50;1896;1956;60;M
VA;1;51;1_51;1877;1956;79;M
